workload,kind,namespace,source_path,image,replicas,env_from,key_env,ports,description
mt5-account-balance-snapshot-archived,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-account-balance-snapshot-archived.yaml,18.143.180.226:30002/aeternix-crm/aeternix-mt5-account-balance-snapshot-archived:prd-2,2,mt5-account-balance-snapshot-archived-config;mt5-account-balance-snapshot-archived-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); CLICKHOUSE_*; DATABASE_*,6066,Archive balance snapshots → ClickHouse + Postgres
financial-rebate-calculator,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/financial-rebate-calculator.yaml,18.143.180.226:30002/aeternix-crm/aeternix-financial-rebate-calculator:prd-2,1,financial-rebate-calculator-config;financial-rebate-calculator-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); group=financial-rebate-calculator,n/a,Process deal-out events → calculate rebate distributions
financial-rebate-accrual-builder,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/financial-rebate-accrual-builder.yaml,18.143.180.226:30002/aeternix-crm/aeternix-financial-rebate-accrual-builder:prd-1,1,financial-rebate-accrual-builder-config;financial-rebate-accrual-builder-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Build rebate accruals from transaction stream
financial-rebate-accrual-archived,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/financial-rebate-accrual-archived.yaml,18.143.180.226:30002/aeternix-crm/aeternix-financial-rebate-accrual-archived:prd-2,1,financial-rebate-accrual-archived-config;financial-rebate-accrual-archived-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); CLICKHOUSE_*; DATABASE_*,n/a,Archive rebate accruals → ClickHouse (consumer)
financial-rebate-accruals-cleaner,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/financial-rebate-accruals-cleaner.yaml,18.143.180.226:30002/aeternix-crm/aeternix-financial-rebate-accruals-cleaner:prd-1,1,financial-rebate-accruals-cleaner-config;financial-rebate-accruals-cleaner-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Cleanup archived rebate accruals after settlement
financial-rebate-settlement-archived,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/financial-rebate-settlement-archived.yaml,18.143.180.226:30002/aeternix-crm/aeternix-financial-rebate-settlement-archived:prd-1,1,financial-rebate-settlement-archived-config;financial-rebate-settlement-archived-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); CLICKHOUSE_*; DATABASE_*,n/a,Archive rebate settlements → ClickHouse (consumer)
financial-rebate-settlements-cleaner,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/financial-rebate-settlements-cleaner.yaml,18.143.180.226:30002/aeternix-crm/aeternix-financial-rebate-settlements-cleaner:prd-1,1,financial-rebate-settlements-cleaner-config;financial-rebate-settlements-cleaner-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Cleanup archived rebate settlements after archival
financial-wallet-transaction-writer,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/financial-wallet-transaction-writer.yaml,18.143.180.226:30002/aeternix-crm/aeternix-financial-wallet-transaction-writer:prd-2,1,financial-wallet-transaction-writer-config;financial-wallet-transaction-writer-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); group=financial-wallet-transaction-writer,n/a,Write rebate settlements → wallet transactions (consumer)
financial-wallet-transaction-archived,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/financial-wallet-transaction-archived.yaml,18.143.180.226:30002/aeternix-crm/aeternix-financial-wallet-transaction-archived:prd-2,1,financial-wallet-transaction-archived-config;financial-wallet-transaction-archived-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); CLICKHOUSE_*; DATABASE_*,n/a,Archive wallet transactions → ClickHouse (consumer)
rebate-accrual-scheduler,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/rebate-accrual-scheduler.yaml,18.143.180.226:30002/aeternix-crm/aeternix-rebate-accrual-scheduler:prd-2,1,rebate-accrual-scheduler-config;rebate-accrual-scheduler-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Poll DB for pending rebate accruals → publish to Kafka (producer)
rebate-settlement-scheduler,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/rebate-settlement-scheduler.yaml,18.143.180.226:30002/aeternix-crm/aeternix-rebate-settlement-scheduler:prd-1,1,rebate-settlement-scheduler-config;rebate-settlement-scheduler-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Poll DB for ready accruals → create rebate.settlement.created (producer)
rebate-paid-cleanup-watcher,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/rebate-paid-cleanup-watcher.yaml,18.143.180.226:30002/aeternix-crm/aeternix-rebate-paid-cleanup-watcher:prd-1,1,rebate-paid-cleanup-watcher-config;rebate-paid-cleanup-watcher-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Watch for paid settlements → emit cleanup topics
debezium-connect,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/debezium-connect.yaml,quay.io/debezium/connect:2.7,1,debezium-connect-config,Bootstrap brokers (3-node MSK kafka-stream cluster); group=aeternix-debezium-connect,n/a,Generic Debezium Kafka Connect cluster (CDC: Aurora WAL → Kafka)
debezium-master,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/debezium-master.yaml,quay.io/debezium/connect:2.7,1,debezium-master-config;debezium-master-secret,MT5 metatrader5 DB; topic.prefix=mt5.deal.in; table=mt5_deals_2026,n/a,Debezium Connect cluster — MT5 deals CDC (PostgresConnector to MT5 metatrader5 DB)
debezium-deal,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/debezium-deal.yaml,quay.io/debezium/connect:2.7,1,debezium-deal-config;debezium-deal-db-secret,PostgresConnector via $HOST/$DBNAME/$PREFIX; table=public.*,n/a,Debezium Connect cluster — Deal table CDC (parametrized via setup Job)
debezium-ib,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/debezium-ib.yaml,quay.io/debezium/connect:2.7,1,debezium-ib-config;debezium-ib-db-secret,PostgresConnector via $HOST/$DBNAME/$PREFIX; table=public.*,n/a,Debezium Connect cluster — IB table CDC (parametrized via setup Job)
cdc-metrics-pusher,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/cdc-metrics-pusher.yaml,python:3.11-slim,1,cdc-metrics-pusher-script;kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Sidecar — monitor Debezium CDC throughput → Prometheus
kafka-connect-exporter,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/kafka-connect-exporter.yaml,python:3.11-slim,1,n/a,n/a,n/a,Sidecar — Kafka Connect connector status → Prometheus
mt5-seeder,StatefulSet,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-seeder.yaml,18.143.180.226:30002/aeternix-crm/aeternix-mt5-seeder:seek-v2,10,mt5-seeder-config;mt5-seeder-secret,(seeder-specific),n/a,"Stateful seeder for MT5 test data (10 ordinal replicas, parallel pod mgmt)"
debezium-master-setup,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/debezium-master.yaml,curlimages/curl:8.7.1,one-shot,debezium-master-config,n/a,n/a,Job — register Debezium MT5 connector via Connect REST API
debezium-deal-setup,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/debezium-deal.yaml,curlimages/curl:8.7.1,one-shot,debezium-deal-config,n/a,n/a,Job — register Debezium deal connector via Connect REST API
debezium-ib-setup,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/debezium-ib.yaml,curlimages/curl:8.7.1,one-shot,debezium-ib-config,n/a,n/a,Job — register Debezium IB connector via Connect REST API
kafka-topics-setup,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/kafka-topics-setup.yaml,bitnami/kafka:3.6,one-shot,n/a,(hardcoded crmprdkafka brokers),n/a,Job — create Kafka topics on crmprdkafka cluster (mt5/deal/ib/debezium)
kafka-topic-init,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/topic-init-job.yaml,confluentinc/cp-kafka:7.6.0,one-shot,n/a,KAFKA_STREAM_BROKERS (from configmap/secret),n/a,Job — create/alter topics on crm-prd-kafka-stream (stream.* + mt5.* CDC)
mt5-seeder-run-002,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-seeder-job.yaml,18.143.180.226:30002/aeternix-crm/aeternix-mt5-seeder:seek-v2,one-shot,mt5-seeder-job-script;mt5-seeder-config;mt5-seeder-secret,(seeder-specific),n/a,Job — 1M deals seed test
mt5-seeder-run-003,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-seeder-run-003-job.yaml,18.143.180.226:30002/aeternix-crm/aeternix-mt5-seeder:seek-v2,one-shot,mt5-seeder-job-script,(seeder-specific),n/a,Job — previous run-003 seed test
mt5-synthetic-gen,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-synthetic-gen-job.yaml,python:3.11-slim,one-shot,kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Job — synthetic deal data generator for load testing
mt5-synthetic-gen-10m,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-synthetic-gen-10m-job.yaml,python:3.11-slim,one-shot,kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Job — synthetic 10M deal event generator
mt5-position-complete-backfill,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-position-complete-backfill-job.yaml,python:3.11-slim,one-shot,kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Job — backfill position-complete data
mt5-position-complete-backfill-v2,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-position-complete-backfill-v2-job.yaml,python:3.11-slim,one-shot,kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Job — backfill position-complete data (v2)
mt5-deals-in-db-copy,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-deals-in-db-copy-job.yaml,python:3.11-slim,one-shot,n/a,n/a,n/a,Job — copy mt5_deals_in between databases
mt5-deals-out-db-copy,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-deals-out-db-copy-job.yaml,python:3.11-slim,one-shot,n/a,n/a,n/a,Job — copy mt5_deals_out between databases
kafka-position-reset,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/kafka-position-reset-job.yaml,python:3.11-slim,one-shot,kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Job — reset Kafka consumer group offsets
debezium-balance-snapshot-setup,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/debezium-balance-snapshot-setup.yaml,python:3.11-slim,one-shot,kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Job — register Debezium balance-snapshot connectors
debezium-setup,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/debezium-setup-job.yaml,python:3.11-slim,one-shot,n/a,n/a,n/a,Job — grant REPLICATION privileges + setup Debezium roles
cdc-perf-test,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/cdc-perf-test-job.yaml,python:3.11-slim,one-shot,kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Job — CDC performance test against 8 Debezium connectors
ch-kafka-tune,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/ch-kafka-tune-job.yaml,python:3.11-slim,one-shot,kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Job — ClickHouse Kafka performance tuning
clone-perf-test,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/clone-perf-test-job.yaml,python:3.11-slim,one-shot,kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Job — clone + performance test suite
rds-connection-check,Job,kafka-streams,kubeflow/prd/eks/kafka-streams/rds-connection-check-job.yaml,python:3.11-slim,one-shot,n/a,n/a,n/a,Job — RDS connectivity health check
